id paperID authorID year
3588 30162 2126 1985
3589 10155 29099 1989
3590 18794 18032 1982
3591 28495 5359 1975
3592 37291 24282 1989
3593 29866 16166 1994
3594 34997 1696 2009
3595 18015 20451 1992
3596 27241 25282 2018
3597 27328 30704 2001
3598 28067 5142 1978
3599 34595 24573 2002
3600 21140 13368 1982
3601 30366 8442 1986
3602 12462 29426 1981
3603 19442 14675 1986
3604 27104 29637 2004
3605 35705 17688 2009
3606 30453 274 2006
3607 26391 8901 1976
3608 33528 7552 2007
3609 36913 15468 1999
3610 26510 23314 1984
3611 41489 24368 1990
3612 29565 5652 2003
3613 34913 27232 1989
3614 19329 10475 1976
3615 22174 25461 1996
3616 33075 31099 1999
3617 29078 18517 2003
3618 42194 31775 1978
3619 14340 2743 1997
3620 13574 20608 1974
3621 17045 20844 1981
3622 17273 30816 1971
3623 28442 726 1997
3624 30302 13560 1972
3625 39193 14829 2007
3626 11895 31851 1987
3627 38391 16869 2012
3628 38469 6006 1975
3629 18177 30001 1991
3630 12351 21318 1974
3631 38226 7610 1992
3632 26064 24873 2016
3633 22381 24675 1986
3634 39466 30396 2013
3635 23091 32764 2006
3636 36134 15648 2004
3637 16830 32285 1982
3638 23980 2539 2007
3639 10086 3482 2016
3640 24517 24295 1976
3641 36009 20497 1977
3642 22873 16375 1975
3643 40481 26270 2012
3644 26774 24905 1973
3645 21640 32659 2006
3646 23278 24659 1976
3647 38888 24644 1972
3648 18770 4176 1996
3649 40543 20208 2015
3650 11364 11556 2007
3651 37141 2753 2014
3652 23707 27147 1972
3653 16732 11534 1999
3654 34191 8590 1985
3655 16099 14510 1986
3656 28155 4971 2013
3657 36858 7349 1982
3658 19641 1836 2008
3659 33233 7185 1974
3660 25204 12469 2004
3661 13520 26871 1981
3662 10644 7882 1981
3663 27977 16753 1995
3664 23321 6952 1974
3665 11066 2017 1972
3666 41555 12836 1981
3667 11230 26664 1978
3668 29376 12587 1996
3669 20018 16260 1986
3670 23161 19695 1976
3671 28614 13226 1970
3672 12526 17618 1976
3673 18795 14895 2013
3674 29926 17914 1998
3675 11162 7836 1991
3676 24063 28946 2003
3677 18607 3896 1987
3678 25886 14935 1988
3679 36684 4585 2008
3680 42132 551 1979
3681 33146 2840 2012
3682 15324 1177 1995
3683 34152 32199 1991
3684 11329 12165 1986
3685 17750 30694 1982
3686 32837 3380 1976
3687 35966 20497 2007
3688 36383 5049 2004
3689 10151 4229 1984
3690 11963 1601 1988
3691 31994 16233 1992
3692 30672 11312 2001
3693 26382 10734 2000
3694 23902 4831 1991
3695 35543 1620 1996
3696 15388 11145 1993
3697 29721 9745 1994
3698 17881 1516 2002
3699 33024 21675 1970
3700 36439 6399 2003
3701 13328 28154 1993
3702 40915 7764 2007
3703 40038 15371 1994
3704 27494 283 1977
3705 31241 13319 1974
3706 35236 20129 1976
3707 16826 13124 1971
3708 15838 17729 2001
3709 37631 4407 2005
3710 10076 26498 1994
3711 41237 5995 2002
3712 29030 16648 2013
3713 34201 3741 1994
3714 37409 5197 2011
3715 42500 19441 1972
3716 19155 11474 1975
3717 40166 28590 1979
3718 26454 1342 1993
3719 31778 3946 1988
3720 37906 25841 1977
3721 20761 26985 1986
3722 19144 10990 1982
3723 11531 19462 1974
3724 29794 19881 1989
3725 28580 21649 1983
3726 30523 28752 2014
3727 11948 13413 2014
3728 13149 31759 2006
3729 40977 10413 2009
3730 13340 30058 2012
3731 30131 29512 2008
3732 13821 29511 1981
3733 16194 1290 1999
3734 37213 23888 1987
3735 32566 9486 1993
3736 21663 11588 2012
3737 17172 25340 2010
3738 10421 10687 1973
3739 11379 8627 1979
3740 21803 22503 2013
3741 21451 1849 1997
3742 29547 29237 1993
3743 14229 19066 2013
3744 16512 30476 1983
3745 17014 6705 1985
3746 19234 32194 2018
3747 34510 5646 2006
3748 34860 21476 2017
3749 18856 23149 1972
3750 17745 32530 1974
3751 16743 18940 2019
3752 23955 20160 1996
3753 22105 12584 2009
3754 32784 21050 1993
3755 19368 20589 1971
3756 28923 7278 1974
3757 28963 18906 1977
3758 32758 757 1998
3759 39666 26054 2013
3760 13586 9221 1974
3761 30300 17799 2001
3762 32404 18497 2008
3763 34408 23332 1986
3764 23263 20781 2018
3765 27289 7448 2011
3766 14850 10331 1975
3767 16325 9150 2010
3768 23988 5467 1987
3769 15831 24905 1988
3770 12860 19634 2004
3771 24768 26624 1982
3772 32985 31515 2015
3773 17546 5665 2014
3774 36951 32289 2005
3775 38111 21476 2000
3776 13604 19212 2014
3777 25802 8679 2005
3778 21929 22664 1974
3779 33761 2529 2004
3780 41480 979 1974
3781 11116 5095 2003
3782 39598 21896 1998
3783 25173 25109 1983
3784 26375 6903 1986
3785 23147 22885 2011
3786 23286 11350 1986
3787 27485 22047 2013
3788 41406 22995 1974
3789 24973 27953 2005
3790 12428 14106 1993
3791 38936 11139 2008
3792 41276 32674 1998
3793 26074 13695 1999
3794 29734 11485 1992
3795 23953 2755 1982
3796 11150 32000 1995
3797 30470 11287 1986
3798 20897 10097 1985
3799 35601 14481 1987
3800 24918 9647 2006
3801 17422 18385 2007
3802 16071 6465 1972
3803 14941 501 1994
3804 28255 19722 1994
3805 11587 24052 2014
3806 31179 2674 2014
3807 12673 13280 2006
3808 32825 4295 1973
3809 25642 2504 2003
3810 34542 31033 1987
3811 31518 619 1990
3812 37925 21304 1984
3813 42290 21527 1987
3814 21486 12010 1993
3815 24503 17109 1992
3816 24118 3208 1996
3817 13266 9806 1994
3818 29928 32586 1972
3819 27626 27644 1999
3820 19249 4992 2019
3821 40704 23094 1999
3822 40868 3214 2012
3823 33840 10797 2006
3824 35462 19214 2011
3825 39378 10528 1973
3826 19634 12227 2003
3827 39060 27314 1984
3828 39748 27381 2003
3829 32157 4209 1982
3830 20173 17997 2006
3831 36735 5727 2001
3832 34373 16789 2010
3833 26985 7401 1981
3834 19743 24546 1992
3835 36215 2226 2012
3836 19901 21710 2005
3837 20463 31249 2014
3838 42472 7667 1973
3839 40578 25827 1994
3840 15122 27215 2009
3841 24241 27460 2006
3842 18226 13124 1974
3843 26042 12380 1973
3844 30712 12153 1987
3845 36020 32077 1991
3846 33437 10857 1973
3847 24638 2047 1998
3848 33470 16279 2007
3849 20530 5813 1970
3850 21894 27230 1989
3851 11969 20332 1977
3852 12158 24010 1990
3853 35786 17037 1995
3854 13730 16172 1984
3855 25674 19214 2018
3856 37514 27232 2019
3857 34607 23552 2002
3858 26319 31527 2006
3859 18431 30854 1994
3860 24518 31484 1988
3861 10554 932 1979
3862 35767 26919 1998
3863 27621 5868 2012
3864 32733 23986 1988
3865 20138 7119 2019
3866 14412 1394 1970
3867 17956 27693 1992
3868 34023 5352 2010
3869 31072 9519 1984
3870 23548 29338 1993
3871 42333 24521 1975
3872 38891 30930 2004
3873 18739 8145 2012
3874 31091 16600 1987
3875 10958 7070 1972
3876 12339 4340 1984
3877 40922 5831 1972
3878 14348 6964 1976
3879 11227 4098 2009
3880 10391 10205 2001
3881 37501 27812 2017
3882 16377 23500 1992
3883 31832 14081 2002
3884 29331 17776 1978
3885 21099 17411 2018
3886 27686 32225 2001
3887 30183 20072 2005
3888 35398 6680 2017
3889 15561 14974 1998
3890 26823 29833 1978
3891 33985 15319 2008
3892 32669 9780 1994
3893 35527 16002 1994
3894 16367 21506 1980
3895 33111 11511 1979
3896 33872 21524 2004
3897 21843 27947 2018
3898 38697 29894 2011
3899 22225 6569 2002
3900 14209 18784 2005
3901 17935 28012 1973
3902 29426 26085 1981
3903 19734 1520 1978
3904 34920 14039 1987
3905 42485 12973 1998
3906 41715 28121 1976
3907 25382 16144 1971
3908 38145 8079 1989
3909 14571 29374 1980
3910 13976 26517 1995
3911 16773 2467 1978
3912 10605 2743 2014
3913 20374 19508 1998
3914 39913 12324 1972
3915 18695 31558 2009
3916 16500 7610 1985
3917 35403 10704 1978
3918 41130 30278 1974
3919 17626 19555 2003
3920 19517 9618 2014
3921 32053 30541 1989
3922 12725 5564 1980
3923 35796 14001 1980
3924 17228 18780 2005
3925 41415 28842 2010
3926 29846 22463 2010
3927 24245 24905 1993
3928 24867 11645 2008
3929 31203 7262 1993
3930 33631 12498 2011
3931 11964 2753 2011
3932 17741 3763 1997
3933 29421 7300 2017
3934 36109 2481 1972
3935 17998 21485 1995
3936 38858 23219 1981
3937 23283 25711 1989
3938 41329 21838 2017
3939 18238 15476 2018
3940 33435 14512 1973
3941 14567 14512 1989
3942 17114 13129 1989
3943 15713 2606 1974
3944 13985 30402 1997
3945 31697 1394 1999
3946 41553 23354 2019
3947 29908 6779 1994
3948 12965 21220 1986
3949 37788 21023 2017
3950 10979 17374 1992
3951 19320 32139 1991
3952 38279 8145 1975
3953 26079 2409 1981
3954 24077 25278 2001
3955 38432 14571 1970
3956 39424 27529 1991
3957 35955 30587 2016
3958 29952 16630 1994
3959 23786 10271 1996
3960 42266 28571 1992
3961 19810 1398 1991
3962 40549 32129 2011
3963 31663 7539 1973
3964 24532 2736 1974
3965 19692 31573 1989
3966 24193 11683 2010
3967 16958 14548 1979
3968 31718 7904 1997
3969 40528 29913 1988
3970 12565 29711 2002
3971 19130 16881 2017
3972 33752 3531 1978
3973 27609 6996 1994
3974 15397 15831 2003
3975 33157 5803 1974
3976 13499 10971 1985
3977 30460 16542 1988
3978 23888 23149 2017
3979 10582 3874 2003
3980 11683 5104 1971
3981 22304 31435 1997
3982 27749 2874 1996
3983 21630 29635 2014
3984 18344 32580 2003
3985 24952 23710 1988
3986 21658 19086 2000
3987 18330 32010 1974
3988 37473 27953 1989
3989 25026 2792 1984
3990 26561 27244 1985
3991 36902 20760 1995
3992 36580 21506 2002
3993 12236 26370 1992
3994 24332 6580 1976
3995 26706 12844 1982
3996 22663 6610 1980
3997 34361 7688 1994
3998 10346 13571 2005
3999 21059 15902 1992
4000 35551 25274 1978
4001 25637 20320 1984
4002 15060 27332 2013
4003 19481 24165 1978
4004 18964 24781 1974
4005 26929 13726 1990
4006 12126 21463 1988
4007 35791 13639 2016
4008 20602 24385 1991
4009 13019 13324 1974
4010 19231 24155 1990
4011 31192 32335 1985
4012 19871 2674 1980
4013 25098 31053 1990
4014 39742 27036 1997
4015 27600 20153 1977
4016 28921 9962 2011
4017 31579 17217 2018
4018 22460 9891 1973
4019 41020 5665 1991
4020 28823 24185 1979
4021 28740 10461 1999
4022 17861 27833 1988
4023 19843 10112 1990
4024 33246 4246 2012
4025 10402 29373 1988
4026 28383 7104 1993
4027 32242 6602 1981
4028 21001 30685 2006
4029 36483 30420 1990
4030 18611 1291 1995
4031 38462 4240 1974
4032 24715 8277 2008
4033 19180 20879 1994
4034 30634 11025 1985
4035 37246 9995 2013
4036 28696 6191 2018
4037 33657 29867 1986
4038 13514 21592 2011
4039 17358 1776 1993
4040 26055 18804 1977
4041 23878 7904 2014
4042 10963 21461 2004
4043 35685 22146 1984
4044 35757 4704 2009
4045 26975 22941 1976
4046 23532 24050 1975
4047 21810 5538 1994
4048 36332 28898 2011
4049 17016 8045 1976
4050 23825 32743 1991
4051 18517 30262 1983
4052 13725 12692 1993
4053 14231 7667 1983
4054 14788 11474 1979
4055 11160 23067 2013
4056 19538 29062 1994
4057 27935 32012 1997
4058 29097 20841 2003
4059 22487 13721 2013
4060 33427 7892 1987
4061 13882 6518 2016
4062 28379 23846 2003
4063 13130 23054 2011
4064 32752 947 1984
4065 30309 19408 2016
4066 17780 18819 2008
4067 28234 28072 1981
4068 38014 11555 1980
4069 24542 16381 1994
4070 36224 21023 1989
4071 40326 28359 2009
4072 42501 16313 1995
4073 21044 20930 1986
4074 35532 25107 2017
4075 38785 16774 1972
4076 41961 29202 1985
4077 12384 29579 1982
4078 26607 20204 1988
4079 19025 5458 1976
4080 19544 30781 2016
4081 42273 6185 1991
4082 20633 7007 1975
4083 34197 28886 2016
4084 11956 3581 1991
4085 33971 17971 2012
4086 36685 30181 1999
4087 39174 343 1992
4088 38165 23059 1977
4089 27907 22066 2012
4090 20391 28157 1983
4091 19171 31426 1970
4092 19239 2674 2009
4093 31488 14548 1974
4094 18652 11039 2015
4095 10569 10256 2015
4096 31268 17598 1972
4097 34250 26093 1988
4098 15631 25993 2010
4099 25902 4763 1981
4100 13421 5481 1985
4101 34699 10772 1981
4102 21357 23347 1991
4103 39643 32139 1989
4104 14637 4373 2011
4105 23522 5623 1980
4106 37569 32269 2002
4107 13183 25461 1997
4108 15002 28720 1993
4109 10128 30736 1977
4110 31751 29426 1982
4111 24324 14572 1993
4112 11939 8039 1976
4113 29682 849 1989
4114 38278 26415 1982
4115 22739 17422 2004
4116 38052 5586 2007
4117 13473 8266 1996
4118 39105 18523 2001
4119 12840 2874 1988
4120 37383 14475 1987
4121 36898 22659 2014
4122 26433 10042 2000
4123 39614 17614 1975
4124 32060 4733 2018
4125 37725 13397 1988
4126 38035 20785 1971
4127 33445 7708 1999
4128 22463 11924 1996
4129 19222 27262 1996
4130 29642 16316 2014
4131 16694 22235 2013
4132 20736 7219 1994
4133 35112 17598 1998
4134 33751 1749 1970
4135 33115 25982 1990
4136 22816 4265 2005
4137 26429 26447 1982
4138 20306 15823 2010
4139 14226 19578 2001
4140 33813 1558 1983
4141 20291 24165 2010
4142 34077 27537 1972
4143 31077 27054 1986
4144 35012 24112 2017
4145 14909 27782 1989
4146 37832 8935 1985
4147 35887 26354 2010
4148 27542 12678 2007
4149 15206 27803 1990
4150 42188 21730 1978
4151 18061 2198 2009
4152 27003 4825 2003
4153 35387 5405 1975
4154 15368 11777 1971
4155 37940 6042 1999
4156 33203 6971 1996
4157 21242 22957 1987
4158 27698 4865 2007
4159 19321 26784 1975
4160 18368 7384 1971
4161 30660 30476 2013
4162 27081 10018 1979
4163 13734 27504 2003
4164 14779 565 1987
4165 21453 4922 2000
4166 37826 6276 1989
4167 31013 17997 2004
4168 33088 31059 1999
4169 26719 605 1991
4170 12861 14974 2011
4171 42648 1177 2008
4172 24655 6774 1976
4173 11441 21065 2001
4174 11036 24288 1981
4175 20730 32335 1993
4176 21190 14852 1982
4177 41980 10822 1978
4178 15819 24240 1970
4179 27541 8866 2007
4180 36144 28098 1971
4181 24067 5082 1996
4182 37563 1877 2014
4183 34534 9928 1990
4184 15230 5908 2007
4185 33076 14191 1982
4186 39743 30441 1985
4187 21748 7381 2007
4188 38933 9084 1974
4189 24847 26102 1978
4190 17325 3039 1991
4191 36245 21486 2000
4192 30513 7286 1989
4193 41645 18547 2007
4194 25522 24498 1981
4195 34907 7537 2002
4196 32091 29958 2004
4197 18133 8512 2004
4198 30880 25354 1974
4199 30749 11534 1989
4200 14793 1328 1978
4201 20372 9823 2003
4202 41172 11425 1998
4203 14999 21324 1983
4204 37882 8069 1996
4205 39350 28815 2015
4206 15120 11364 1971
4207 40787 9614 2007
4208 33574 812 1999
4209 10600 5082 1973
4210 16155 11140 1976
4211 15465 2083 1972
4212 30137 24149 2006
4213 36141 7070 2016
4214 25738 31090 1975
4215 13094 26337 2013
4216 24589 5659 1993
4217 18974 15736 2003
4218 31549 16194 2000
4219 21433 14561 2003
4220 32916 15761 1977
4221 32688 26980 1991
4222 13584 18287 1996
4223 40562 602 1999
4224 10183 6465 1996
4225 16043 15025 2007
4226 34065 5481 1985
4227 19954 26481 1970
4228 17257 9538 1982
4229 28579 2494 2019
4230 22827 26752 1978
4231 27387 21794 1976
4232 21279 23653 2015
4233 36448 11647 1987
4234 19226 24934 1978
4235 36868 4465 1974
4236 34582 32848 2013
4237 41527 1290 1992
4238 24508 3208 2013
4239 23905 32269 1980
4240 36474 3052 1996
4241 27446 7807 1972
4242 18367 8276 1997
4243 40924 8255 2009
4244 23081 26460 2006
4245 39198 20421 2019
4246 35595 16906 2002
4247 23565 8967 1995
4248 14607 19086 1994
4249 33749 14952 1998
4250 37299 25551 2002
4251 30531 17914 1982
4252 41520 16448 2012
4253 32276 9498 1978
4254 33133 16177 2008
4255 22066 602 2011
4256 32447 28898 1983
4257 18715 18749 1984
4258 27075 10861 1996
4259 31886 5672 1975
4260 15383 7391 1975
4261 23105 14490 2002
4262 15007 14409 2015
4263 11035 20421 2017
4264 20508 13768 1979
4265 11766 31033 1986
4266 31893 20344 1972
4267 27308 10995 2013
4268 16633 3624 1985
4269 28076 11447 2013
4270 13041 30293 1982
4271 27795 23763 1970
4272 39947 1240 1996
4273 12075 28752 1999
4274 15962 20433 1976
4275 41929 13265 2001
4276 24395 565 2003
4277 36314 18559 1998
4278 17620 15373 2000
4279 34423 13379 2005
4280 41353 26909 2010
4281 32159 30459 1995
4282 42494 24322 2007
4283 17406 4169 2009
4284 16625 5027 1989
4285 37051 27527 1988
4286 16387 13620 2000
4287 11801 26784 2004
4288 23780 23144 2014
4289 31195 8590 2013
4290 18215 9070 2016
4291 16590 20636 1997
4292 11771 16260 2004
4293 32004 28154 1981
4294 11359 24670 1994
4295 39895 18022 2005
4296 15771 30335 2003
4297 27546 12295 1998
4298 38374 31528 1971
4299 17445 2767 1998
4300 35683 22282 1980
4301 14604 20857 1976
4302 39265 18027 2014
4303 16228 2324 1988
4304 32545 24432 1978
4305 12011 15403 1970
4306 11344 30043 2002
4307 34810 22497 2013
4308 12056 21955 1987
4309 26513 3890 1972
4310 24196 2748 1970
4311 20614 3226 1975
4312 34939 25949 2007
4313 13958 22099 2017
4314 35971 29158 1970
4315 26926 14510 1986
4316 38138 15842 2016
4317 37465 155 1996
4318 22617 9150 1978
4319 14041 27381 1992
4320 33642 2815 2010
4321 39127 22216 1976
4322 31840 16279 1978
4323 30143 3260 1992
4324 16642 23951 1999
4325 17960 4449 1997
4326 29527 22711 2005
4327 34560 4329 2010
4328 10299 25739 2019
4329 30074 7272 1996
4330 12665 16450 1986
4331 29450 1869 1983
4332 39708 25056 1970
4333 21501 7238 1981
4334 39517 1061 1988
4335 27528 8023 1979
4336 11841 27651 1994
4337 33033 7062 2006
4338 12308 30854 1970
4339 15625 20272 1987
4340 42569 25463 1974
4341 37038 30499 2007
4342 42575 31583 2012
4343 11565 2508 1991
4344 18146 22949 2011
4345 21677 2529 2016
4346 34176 5713 2007
4347 14024 4433 1985
4348 25480 9962 1997
4349 30380 10461 1993
4350 31422 29307 1976
4351 33980 10117 1974
4352 42224 4439 1993
4353 21903 18331 1995
4354 18192 438 1972
4355 11101 23545 1995
4356 34620 20844 1971
4357 32227 26467 2012
4358 30324 25612 2002
4359 21538 17711 2004
4360 32443 30439 1978
4361 30991 6146 1983
4362 27272 8894 1976
4363 40193 12680 1977
4364 11889 6610 1986
4365 39810 24303 1973
4366 41794 12916 2017
4367 21767 19602 1993
4368 29289 11599 1975
4369 40891 2859 2009
4370 25974 23456 1985
4371 22923 32335 2007
4372 11880 18291 1981
4373 28797 19912 1975
4374 37362 12088 1985
4375 22286 15628 1982
4376 14996 23996 2018
4377 37550 6597 1975
4378 23295 4924 1987
4379 11115 18989 2008
4380 37920 3044 1981
4381 23005 30334 1976
4382 42257 29833 2012
4383 20874 16421 1988
4384 36168 22428 1974
4385 10258 8967 2015
4386 24512 17109 2012
4387 28718 5867 1974
4388 16115 7316 2003
4389 41288 8726 1979
4390 20338 1211 2008
4391 35244 16475 1971
4392 38243 6841 1970
4393 17011 27668 2014
4394 35623 11815 1991
4395 42087 12267 2016
4396 30589 9638 2001
4397 33355 3741 1976
4398 10879 5120 1977
4399 15431 31939 1975
4400 38616 31654 1972
4401 35646 27890 2001
4402 20930 8540 2012
4403 27839 29914 1976
4404 16220 32530 2012
4405 28480 12266 1993
4406 21203 14685 1979
4407 37278 22738 1992
4408 41552 589 1999
4409 39454 25982 2003
4410 23724 22929 1974
4411 31124 18166 1994
4412 41308 30496 1992
4413 12809 1705 1981
4414 34689 10018 1975
4415 14315 26513 2000
4416 12932 23294 1986
4417 16551 10966 1993
4418 34891 23145 1979
4419 35513 7381 1975
4420 24247 27998 1972
4421 33621 19072 2011
4422 23360 21695 1974
4423 26738 24038 2003
4424 15908 17436 1988
4425 27280 28234 1991
4426 18079 3277 1996
4427 23483 2931 1991
4428 12768 27244 2006
4429 18855 21404 1972
4430 32440 31768 2000
4431 18621 4342 2006
4432 13789 23241 2017
4433 32213 18760 1976
4434 13897 8001 2014
4435 18904 14516 2007
4436 27422 12935 1998
4437 39904 9309 1989
4438 26353 28484 1976
4439 38056 14985 1999
4440 40497 16630 1980
4441 28001 6602 1983
4442 36163 29562 2005
4443 41448 12624 2012
4444 14012 27069 2011
4445 41544 11781 1974
4446 12520 21356 1976
4447 41621 352 1996
4448 22581 23006 1989
4449 37426 29937 1985
4450 38170 5027 1978
4451 12412 29425 2008
4452 25694 28185 1971
4453 28186 2508 2015
4454 18127 8356 2011
4455 20821 13848 1973
4456 31164 30580 2017
4457 14666 22923 2007
4458 22758 16630 1993
4459 12925 28072 1994
4460 34061 7552 2004
4461 31621 18153 2006
4462 15708 16144 1978
4463 13992 3282 1986
4464 36977 24599 1997
4465 11743 12023 1972
4466 33163 21395 1970
4467 39153 7013 2003
4468 22601 14059 1978
4469 27197 18924 1970
4470 26576 16408 1975
4471 22798 1539 2011
4472 16217 32809 2013
4473 31442 5564 1977
4474 21961 13198 1995
4475 38234 9197 1976
4476 11862 30262 1994
4477 29273 6044 1972
4478 39926 21935 2012
4479 18905 24072 1984
4480 16762 4346 1984
4481 27358 28097 1985
4482 10303 21005 1990
4483 29094 26789 2005
4484 39383 32257 1999
4485 29414 24553 2011
4486 28935 30293 1998
4487 26417 20633 1996
4488 14439 25145 1977
4489 40677 30110 2007
4490 27559 24052 1987
4491 25467 32741 1976
4492 23502 28829 2007
4493 23267 5510 1994
4494 17648 11228 1992
4495 26682 314 1992
4496 22745 5417 1978
4497 36493 10127 1984
4498 22660 31838 1992
4499 11333 2770 1986
4500 24113 26212 1978
4501 18814 2743 1974
4502 29297 15241 1986
4503 27082 3838 2018
4504 23998 3743 1992
4505 29999 11862 2017
4506 23420 19137 1971
4507 17826 29376 1997
4508 19138 4287 2004
4509 29720 5060 1998
4510 22210 1323 1973
4511 28682 26627 1985
4512 28568 27804 1997
4513 30815 23456 1997
4514 19123 12382 1974
4515 17086 24096 1994
4516 26960 23557 1999
4517 39597 9757 1984
4518 35020 6843 2011
4519 11577 16041 2003
4520 39170 25477 1988
4521 12144 28576 1971
4522 26591 13060 1992
4523 33932 10137 2008
4524 33085 5867 2019
4525 33529 5067 2015
4526 23903 28938 2016
4527 33347 8576 1982
4528 35139 26865 2004
4529 26389 15302 1998
4530 27778 1746 1983
4531 41368 5855 1971
4532 12686 15897 1981
4533 37892 13968 1995
4534 24212 1585 1997
4535 14009 4403 2017
4536 16833 32289 1987
4537 11498 6279 2001
4538 23217 18433 2008
4539 29342 27477 2000
4540 29168 20784 2011
4541 15425 7416 2019
4542 21249 14541 1983
4543 40949 2193 1992
4544 16907 9308 1979
4545 37281 7820 1970
4546 29669 24383 1991
4547 29640 9117 1974
4548 40016 32405 1978
4549 11891 8034 1980
4550 41861 2173 1975
4551 39759 22806 1991
4552 19358 31559 1983
4553 16981 25093 2004
4554 32206 16122 2012
4555 26750 25587 2002
4556 15062 2846 1972
4557 30782 30941 2007
4558 11437 8585 1985
4559 34162 25944 1979
4560 10096 6235 1996
4561 31978 6761 2007
4562 12689 24158 1990
4563 24782 2017 1988
4564 25110 4595 1978
4565 21461 21633 1988
4566 25317 23377 1979
4567 22106 17432 1994
4568 31469 20331 1978
4569 34796 24341 1989
4570 16379 22833 1971
4571 33826 30612 1983
4572 15020 5621 2003
4573 27261 16320 1989
4574 40913 18940 2019
4575 18063 24798 2007
4576 24690 7717 1994
4577 25290 314 2017
4578 15703 27430 1984
4579 35431 10612 1976
4580 15709 11599 1998
4581 11247 18437 1982
4582 25482 21174 1979
4583 19499 12916 1991
4584 11369 17508 2010
4585 11594 6426 1987
4586 20859 16421 1999
4587 30273 11513 1988
4588 29254 21472 2000
4589 33460 11683 1997
4590 20837 8759 2004
4591 27159 25221 1994
4592 37942 10074 1985
4593 37129 27644 1994
4594 12039 17668 1985
4595 39370 3584 1994
4596 13030 14512 1979
4597 20108 10687 1990
4598 19270 5273 1978
4599 25299 944 1991
4600 26248 7985 2011
4601 38350 1225 2006
4602 18632 28663 1995
4603 14172 1036 2011
4604 38429 502 1978
4605 18235 3630 1983
4606 35758 20633 2007
4607 21431 3123 2009
4608 38141 17397 2010
4609 28397 26393 1997
4610 38028 11582 2000
4611 30088 21395 1983
4612 36953 24016 1977
4613 14962 4193 2009
4614 26535 20388 2011
4615 20929 2314 1995
4616 13324 32603 1992
4617 17592 22428 1992
4618 18341 20989 1999
4619 14478 826 2007
4620 30550 9882 1987
4621 19547 20299 1992
4622 24257 24246 1976
4623 33256 8817 2014
4624 41009 12760 1992
4625 33285 21005 2005
4626 14057 17987 2014
4627 14489 6765 1995
4628 20853 27151 2019
4629 21350 620 2001
4630 13777 10063 1976
4631 29298 27198 2009
4632 38375 21358 2010
4633 28645 11917 1989
4634 19363 16178 2006
4635 30352 29709 1971
4636 13000 26295 1980
4637 20693 10121 1981
4638 13855 18850 2010
4639 21507 10004 1976
4640 21554 11425 2019
4641 42125 27810 1994
4642 20314 22142 1973
4643 18960 17411 1992
4644 39397 5529 2005
4645 22371 22727 1982
4646 41832 2210 1977
4647 20156 21225 2006
4648 29501 9538 1991
4649 31973 2206 1992
4650 26149 19593 1992
4651 14719 7291 1989
4652 15916 308 1981
4653 42004 4915 1991
4654 40200 16687 1973
4655 26661 2847 2001
4656 22822 3051 2003
4657 20820 16848 1988
4658 42226 32603 1977
4659 40160 2892 1988
4660 32892 20905 2018
4661 25056 16217 1988
4662 28178 21592 1975
4663 37498 27783 1983
4664 11046 18263 1991
4665 28619 7373 2002
4666 14596 3076 2019
4667 39537 7521 2005
4668 33555 13462 1985
4669 39650 1481 1982
4670 17766 22193 1979
4671 39721 9389 1973
4672 26384 25137 1970
4673 20248 11844 2008
4674 10955 4115 1976
4675 17950 11025 1982
4676 26220 5567 2003
4677 27630 5550 1981
4678 20318 6283 1981
4679 32795 12305 1983
4680 30747 18456 2007
4681 36497 10653 1976
4682 37255 32393 1995
4683 35888 4774 1970
4684 22830 30697 1980
4685 41468 23342 2007
4686 14807 26403 1995
4687 17634 24085 2005
4688 13647 26120 2017
4689 17714 23487 1992
4690 18505 11402 1976
4691 39929 18970 1975
4692 37680 9901 2013
4693 39421 3546 1991
4694 36889 12275 2004
4695 26174 16649 2001
4696 14239 20825 2016
4697 40589 31133 2001
4698 14355 1113 2004
4699 16384 25619 2013
4700 21520 24010 2004
4701 35306 16122 2011
4702 32110 30276 2019
4703 28735 6025 1987
4704 32937 14387 1985
4705 34460 32346 1988
4706 19922 6185 1998
4707 23541 14338 2017
4708 13081 14541 1981
4709 24358 24817 1978
4710 27550 9540 1979
4711 23132 27381 2005
4712 35637 31630 2004
4713 35655 20831 1976
4714 21412 30958 1997
4715 11992 9967 1972
4716 30788 21991 2018
4717 14028 13622 1992
4718 40692 14612 1981
4719 35739 23425 1984
4720 36799 18039 1984
4721 39938 22671 1972
4722 21316 10453 2008
4723 28606 11837 1989
4724 19961 25551 1995
4725 18804 28541 1994
4726 14961 7282 1976
4727 14579 13265 2011
4728 16142 5392 1977
4729 14912 25097 1990
4730 40466 25926 2009
4731 38290 20339 1992
4732 11300 21174 1983
4733 16230 31573 2000
4734 32676 1496 2015
4735 15268 3424 1986
4736 17946 11805 2013
4737 18351 932 1971
4738 36227 4032 2015
4739 20068 26654 2001
4740 11407 28367 2013
4741 34174 16875 2000
4742 29593 25984 1972
4743 16371 20622 1987
4744 23221 27672 2002
4745 42515 16351 2000
4746 35544 16960 1982
4747 16764 2759 2014
4748 12678 30121 1999
4749 19055 11112 1985
4750 27568 21289 1992
4751 28404 18303 1974
4752 29464 28979 1976
4753 36123 25612 1989
4754 32124 17853 2007
4755 23293 7279 2009
