id paperID authorID year
3585 12117 27448 1976
3586 40935 2349 1986
3587 36109 32528 2000
3588 12386 12262 2001
3589 26816 8095 1971
3590 18570 1353 2013
3591 20947 11039 2010
3592 12242 6328 2004
3593 18118 20031 1991
3594 38199 7963 2009
3595 13629 3114 2004
3596 11159 11485 1983
3597 41062 22531 1990
3598 21640 29483 1976
3599 31348 24629 1989
3600 20098 23761 1977
3601 15675 29092 2017
3602 34141 17388 2012
3603 18309 28364 1991
3604 14978 5506 1990
3605 20844 2974 1975
3606 19877 14784 1974
3607 36236 7963 2015
3608 21696 11629 1975
3609 26118 19491 1987
3610 12468 6958 1992
3611 28045 18360 1995
3612 18851 8185 1990
3613 22785 29587 1988
3614 16331 17118 2001
3615 40126 22509 1976
3616 13466 22680 1992
3617 19497 24734 1973
3618 29265 32453 1983
3619 10463 30485 1973
3620 38184 2991 1978
3621 39611 21541 2010
3622 38732 24606 2001
3623 39395 5785 1991
3624 11371 22340 1983
3625 29967 6072 1995
3626 19294 431 1970
3627 34430 9338 2018
3628 27910 18130 1983
3629 10754 10011 2007
3630 21340 32187 2015
3631 27473 23761 2019
3632 42196 11778 1997
3633 26168 14609 1990
3634 37650 24524 2015
3635 16621 29413 1972
3636 17854 26251 2018
3637 12385 3241 2001
3638 28322 10960 1992
3639 40454 7874 2005
3640 16627 6609 1996
3641 13390 2130 1986
3642 16948 9394 1987
3643 36449 31666 1997
3644 36533 30031 2006
3645 13295 14530 2000
3646 42294 10470 2017
3647 39939 25966 1982
3648 28447 265 2017
3649 26094 5260 1985
3650 24592 31369 1972
3651 38758 6170 2004
3652 30029 5589 1982
3653 23338 21435 1971
3654 12970 19115 2017
3655 15820 2872 2016
3656 32265 29502 2000
3657 20080 20737 1993
3658 15250 5093 1992
3659 26526 24648 1980
3660 39957 17602 1989
3661 20913 17438 1973
3662 20577 28324 1970
3663 32854 15749 1978
3664 32875 2206 1999
3665 18060 6556 1977
3666 28038 15045 2011
3667 39310 15578 2004
3668 19543 21319 1977
3669 40838 7740 2001
3670 41123 13623 1996
3671 14645 19047 1999
3672 32979 22892 2014
3673 15648 11058 1978
3674 32938 21937 1983
3675 37594 22261 1986
3676 11865 8522 2005
3677 19657 29744 2001
3678 18592 23706 1980
3679 26752 16556 1976
3680 29448 22055 2019
3681 41438 7323 1990
3682 35766 25408 2019
3683 29161 17922 1971
3684 40499 3697 2010
3685 26030 14756 1983
3686 13540 22941 1978
3687 15297 3083 1990
3688 31518 18752 1975
3689 30313 28846 1992
3690 19135 16265 2004
3691 14005 22658 1977
3692 13844 20540 1990
3693 33228 6417 1984
3694 41623 32692 1988
3695 17736 26263 1983
3696 33540 17843 1982
3697 22951 3186 2017
3698 35327 22292 1997
3699 41310 12831 2016
3700 31581 28009 1997
3701 28607 5862 2004
3702 21006 31999 1976
3703 37680 14685 1980
3704 11550 4949 1980
3705 29353 9770 2019
3706 16193 24013 1972
3707 27600 25594 1984
3708 31067 19735 1987
3709 11415 30119 1974
3710 25762 8589 1973
3711 35335 21274 1987
3712 20953 9592 1991
3713 10987 9576 1983
3714 18965 10358 1971
3715 34630 9840 1977
3716 13850 21769 1984
3717 39176 15344 1991
3718 16519 3139 2015
3719 16099 28091 1971
3720 24109 20551 1994
3721 38655 16667 2014
3722 10386 29688 1987
3723 11343 6049 1978
3724 28054 1498 2003
3725 20897 20628 2011
3726 14596 9531 2014
3727 12031 12177 1998
3728 11742 29057 1996
3729 23881 509 1992
3730 12585 16888 1977
3731 37449 106 1999
3732 41773 12370 2001
3733 36666 10753 2000
3734 33579 32690 1974
3735 16217 20228 1979
3736 23671 11755 2013
3737 40352 26003 1997
3738 29776 3887 2005
3739 22901 5958 2012
3740 36759 6483 1973
3741 41449 18803 1983
3742 35131 15258 2006
3743 19691 32276 2011
3744 37865 14773 2003
3745 27965 25069 1990
3746 17420 10321 1990
3747 33868 11405 1975
3748 16465 11488 2013
3749 20641 24511 2001
3750 35184 17198 1990
3751 34840 14056 1989
3752 39889 12094 1973
3753 42256 14160 2016
3754 39146 25487 2017
3755 26180 17656 1995
3756 14777 1129 1984
3757 30684 6110 1975
3758 10684 29535 2002
3759 41686 11575 2004
3760 35738 12386 2019
3761 10337 20551 1993
3762 15255 32728 1970
3763 17905 8756 1992
3764 14812 8001 2009
3765 12016 7627 2014
3766 19189 7348 1984
3767 15227 6180 2003
3768 17217 17435 1999
3769 12842 21912 2017
3770 19625 28476 1971
3771 26419 27138 2017
3772 26920 25715 1984
3773 39880 2421 2011
3774 35352 9357 1994
3775 31219 25707 1971
3776 41543 14084 1985
3777 27126 2173 2004
3778 24555 22381 2017
3779 40397 18719 1971
3780 22906 21881 1985
3781 36998 11778 1992
3782 10586 9710 2004
3783 14673 29679 2019
3784 32518 23864 1976
3785 15668 3114 2011
3786 21009 9211 1985
3787 21080 3608 1981
3788 26821 7129 2011
3789 32850 30977 1992
3790 32076 11437 2003
3791 17073 4965 2008
3792 37170 8858 2007
3793 34156 10038 2017
3794 29218 4104 1994
3795 19211 6332 1989
3796 42019 8325 2004
3797 39587 21688 1991
3798 42192 15546 1994
3799 10227 388 1990
3800 38962 22673 1977
3801 37452 19875 1991
3802 15176 23343 2001
3803 42763 27264 1970
3804 16744 19250 2011
3805 23240 9262 1974
3806 22777 23316 1977
3807 14476 29626 1982
3808 18736 16513 2017
3809 26789 9888 2003
3810 34499 1335 2009
3811 38472 29275 1972
3812 22991 2250 1984
3813 37081 7229 2018
3814 22539 29809 1988
3815 26561 12324 1991
3816 42673 28285 1975
3817 41095 5057 2011
3818 13974 6169 1994
3819 11046 13869 1989
3820 27955 8291 1978
3821 30539 20219 2013
3822 24932 28230 1996
3823 41025 22326 2013
3824 37062 32383 2010
3825 11436 11810 1981
3826 30915 31259 2013
3827 13985 28087 1986
3828 19116 2183 2011
3829 17870 20579 2013
3830 37996 8764 2011
3831 34973 32433 1980
3832 16315 31360 1992
3833 15006 19610 2011
3834 18398 26987 1987
3835 13730 23488 1994
3836 23782 5658 1970
3837 30281 29678 2007
3838 34142 8897 2000
3839 40290 14288 1970
3840 26912 30707 1983
3841 26651 19631 1982
3842 36996 25902 1992
3843 24321 19571 1993
3844 26584 4185 1973
3845 36612 32636 2006
3846 10462 17947 1976
3847 36596 17693 2017
3848 23913 16686 2016
3849 30365 3319 1973
3850 32918 20762 1996
3851 25051 22821 2016
3852 21660 14359 2002
3853 40491 28070 1973
3854 26819 29176 1995
3855 13272 17278 1978
3856 13102 1067 2005
3857 14147 13752 1989
3858 41159 28981 1971
3859 18651 27145 1976
3860 42660 3590 1998
3861 11360 5981 1971
3862 32892 32007 2007
3863 13267 11488 2001
3864 22733 16638 1976
3865 21698 2399 1979
3866 15811 7475 1992
3867 32719 14594 1972
3868 21669 7823 2006
3869 17222 8652 2003
3870 28511 16466 1995
3871 27768 24108 1987
3872 41612 30962 1994
3873 35375 29770 2002
3874 38014 20176 1987
3875 35759 18803 1974
3876 34495 12408 2014
3877 38480 17564 2011
3878 41318 32686 1984
3879 10371 21146 2011
3880 39471 18808 1995
3881 14587 265 2014
3882 17966 26296 1996
3883 11795 31172 1985
3884 41632 13547 1999
3885 10301 19320 1994
3886 15052 5695 1987
3887 23485 17025 1992
3888 41972 5514 2019
3889 30259 32147 1998
3890 25866 30274 2012
3891 25620 22853 1987
3892 15937 16670 2005
3893 24543 25067 1978
3894 40262 1661 1995
3895 35175 4046 1971
3896 17184 6634 1985
3897 15893 24277 2014
3898 28592 27411 1990
3899 16833 25614 2004
3900 33625 27968 2005
3901 35018 14561 1984
3902 27771 24038 1998
3903 30167 32864 1971
3904 32534 12358 1983
3905 27083 31584 1989
3906 24635 20905 2003
3907 23549 6994 1979
3908 16791 26715 1995
3909 42669 6556 1997
3910 38018 26334 2013
3911 14118 1353 1971
3912 32775 5211 1986
3913 13584 12391 2005
3914 19109 13109 1976
3915 24146 9228 2006
3916 29101 4344 2015
3917 29983 9987 2005
3918 10811 2920 1982
3919 30212 9403 2004
3920 23731 9296 1979
3921 23949 3414 2009
3922 15232 25638 2002
3923 29392 16209 1997
3924 11737 9659 2001
3925 23335 13727 2013
3926 39782 13727 1975
3927 29343 29404 2003
3928 25910 8048 2018
3929 30829 1427 1970
3930 36287 17438 2018
3931 33030 30562 2011
3932 13550 25884 1987
3933 26544 18741 2017
3934 28260 2309 2016
3935 14240 25855 2000
3936 26491 7387 2005
3937 18699 21539 2001
3938 40868 25751 2005
3939 10410 27395 1997
3940 28988 9023 1973
3941 24740 25260 1977
3942 41455 7598 1999
3943 28640 22106 2009
3944 31038 4406 1976
3945 14628 2961 1970
3946 16579 28331 1997
3947 34198 9987 1991
3948 25929 12611 2002
3949 28275 15522 1996
3950 32981 24209 1979
3951 12313 26946 1994
3952 13613 1910 1989
3953 40120 22922 1971
3954 15235 31486 1975
3955 21020 20031 1990
3956 23290 9905 1996
3957 41047 10357 1973
3958 21854 7312 1984
3959 40979 2920 2001
3960 36110 4645 2007
3961 28053 2402 2008
3962 14990 13434 1997
3963 21625 19294 2017
3964 30185 6913 2006
3965 19017 17838 1989
3966 11337 8963 2011
3967 32899 14368 1975
3968 13760 15342 1971
3969 10857 6055 2018
3970 24639 5652 1980
3971 36672 14755 2010
3972 26793 29860 1984
3973 32307 449 1986
3974 12700 28009 2001
3975 20144 20139 2001
3976 28639 22090 1995
3977 13856 19783 2000
3978 35529 19090 2003
3979 30617 11131 1984
3980 16979 916 2007
3981 27060 25215 1976
3982 35590 4145 1984
3983 29370 20097 2001
3984 37014 19229 1983
3985 33752 22020 1994
3986 15892 9601 1987
3987 35603 16727 1989
3988 29033 6167 1997
3989 20203 5479 2013
3990 33075 26070 1991
3991 17505 13206 1986
3992 28929 3240 1994
3993 25948 20791 1984
3994 37124 26348 2010
3995 40567 13412 1979
3996 29109 12449 1983
3997 33349 1610 1972
3998 41714 23966 2006
3999 19199 14742 1995
4000 27518 18798 2008
4001 21985 10962 1998
4002 38383 13731 2018
4003 15538 23718 1975
4004 32829 4486 1979
4005 36944 19771 1974
4006 32275 21507 1975
4007 23086 28846 1989
4008 30946 29697 1980
4009 35866 5873 1999
4010 14938 10527 1987
4011 38756 10305 2006
4012 32006 6572 2003
4013 11197 17515 1974
4014 42702 28080 1995
4015 34437 8476 2007
4016 24830 14140 1976
4017 20813 23316 1993
4018 27230 15200 1988
4019 41515 7277 2015
4020 27268 25389 1974
4021 14298 18182 1974
4022 18486 26638 1988
4023 30068 32555 2012
4024 34804 23567 1975
4025 11942 12109 1976
4026 34939 16735 1978
4027 22185 6760 1990
4028 29057 27820 1982
4029 25134 32508 1995
4030 40739 15705 2014
4031 15930 15278 2012
4032 15472 30679 2003
4033 22544 32509 1983
4034 27612 21505 1983
4035 17006 24258 2004
4036 11171 8600 1975
4037 23026 13180 1979
4038 31373 24844 1992
4039 24252 19172 1970
4040 16037 27016 2008
4041 18886 13674 1984
4042 40830 1422 1996
4043 39486 10853 1976
4044 37871 1947 1993
4045 32937 30561 1976
4046 33038 28694 1973
4047 19154 20857 1972
4048 22755 8031 1984
4049 30858 15575 1980
4050 26199 4320 1971
4051 40891 10790 2014
4052 28451 29614 2018
4053 12436 7633 2006
4054 33824 28942 2003
4055 13945 21931 1993
4056 17731 32245 1984
4057 19284 20533 2010
4058 34246 21063 2003
4059 17059 19409 1986
4060 15301 16645 1973
4061 25555 30707 1974
4062 28005 28426 1986
4063 10664 13855 1979
4064 39236 25184 1986
4065 13623 28065 1999
4066 21257 32019 1986
4067 22692 11543 2016
4068 12771 26158 2017
4069 22512 6347 2007
4070 20365 19991 2011
4071 37659 2716 1992
4072 13513 654 1999
4073 22266 21306 2002
4074 42549 18384 2012
4075 27403 18099 2017
4076 32911 7643 1992
4077 40511 4411 2001
4078 33464 23537 2006
4079 15659 19912 1989
4080 11146 1417 1987
4081 33468 8961 2016
4082 19523 13521 2004
4083 23859 9794 1972
4084 33166 10753 2019
4085 23713 23656 1987
4086 14758 19131 1992
4087 23585 21200 2001
4088 37692 32689 1984
4089 35192 4090 1977
4090 36172 2037 1973
4091 37432 17993 1983
4092 42061 5472 1985
4093 16789 20183 1983
4094 16608 19595 1999
4095 17063 21938 1987
4096 20166 25374 1973
4097 15358 9576 1972
4098 27218 24209 1983
4099 23805 18093 2011
4100 17522 12156 1977
4101 39235 1860 2012
4102 14653 20162 1995
4103 15480 7387 2017
4104 28629 18898 1976
4105 19894 25660 1999
4106 37054 126 1998
4107 33031 3241 1992
4108 39929 11983 1998
4109 23219 23319 2006
4110 14985 15203 2017
4111 31569 25761 1988
4112 40743 9722 1997
4113 40146 16713 1982
4114 14412 18981 1992
4115 26631 20027 2008
4116 39949 16013 1974
4117 27555 26630 2011
4118 21455 10599 1980
4119 34541 1790 1975
4120 41955 24651 1986
4121 36279 17631 2000
4122 22046 27372 2013
4123 19259 22123 1974
4124 15677 17021 2000
4125 24749 11039 2009
4126 18402 2677 1982
4127 20433 24073 2012
4128 22578 2165 2000
4129 28518 21796 1999
4130 19773 26631 1971
4131 38598 5963 1979
4132 21547 27207 1986
4133 31686 15573 1971
4134 21566 24154 1999
4135 16694 5444 2019
4136 34037 18487 1990
4137 36201 18099 2006
4138 39808 29413 2001
4139 14360 14288 2018
4140 16136 29688 1980
4141 10880 17256 1970
4142 35775 28003 1988
4143 32255 507 2016
4144 31410 201 1996
4145 18424 19477 2007
4146 12664 21341 2001
4147 15158 3201 2000
4148 35917 13717 2009
4149 33144 31906 1976
4150 22049 9443 1995
4151 35656 8476 2013
4152 38667 4015 1987
4153 26002 2854 2001
4154 41227 12132 1995
4155 28137 26839 1990
4156 35710 14755 2013
4157 30201 29438 1982
4158 12493 10288 1980
4159 22038 16657 1982
4160 20285 5102 2008
4161 38963 17994 2011
4162 37866 4962 1985
4163 15370 9531 1982
4164 26882 9108 2013
4165 38465 8669 2016
4166 13509 17564 1979
4167 41419 20777 2009
4168 28772 20162 1999
4169 37971 26630 1999
4170 37683 25108 1973
4171 10274 10357 1979
4172 14180 17184 1971
4173 28567 28486 2007
4174 29055 32078 1973
4175 31541 18878 1980
4176 30849 14461 1991
4177 13703 17198 2016
4178 17432 1502 1993
4179 26736 26560 2009
4180 36837 11457 2009
4181 27959 31593 1993
4182 40553 15314 1988
4183 11319 9226 1976
4184 27087 7259 2007
4185 21959 2202 2011
4186 36636 3946 1979
4187 12706 23322 1985
4188 39031 30767 1991
4189 24170 4899 2006
4190 11225 4225 1990
4191 29735 3275 2002
4192 18986 4289 2002
4193 26947 24788 2000
4194 23867 9616 2004
4195 36703 455 2003
4196 36324 2478 2005
4197 28950 5635 2011
4198 19631 7229 2001
4199 20150 17377 1975
4200 29300 11881 1975
4201 12639 30945 1976
4202 42106 10287 1972
4203 30421 3319 2016
4204 18243 14967 1983
4205 29970 26182 2018
4206 33673 2872 1996
4207 13457 12799 2009
4208 16074 27449 1987
4209 38178 16556 1980
4210 33014 5020 1998
4211 34792 7897 2008
4212 11057 8461 1989
4213 30793 27152 1976
4214 20258 22256 2002
4215 28368 7314 1998
4216 22463 31014 1976
4217 24383 28888 1978
4218 30180 13644 1985
4219 28643 18752 2012
4220 31665 18095 1971
4221 37011 17843 1986
4222 41398 12995 1970
4223 40763 16406 1992
4224 22878 26060 1972
4225 20242 9406 1994
4226 17080 27918 1986
4227 21492 16722 1987
4228 31149 25389 1975
4229 22257 1533 1986
4230 23619 27395 1971
4231 15372 17491 1981
4232 31277 31694 1984
4233 29752 11437 1977
4234 18015 32075 1996
4235 31066 9433 2001
4236 26804 15695 2016
4237 23682 7112 1980
4238 17044 23739 2016
4239 20128 1881 1997
4240 21726 26237 1996
4241 25534 17491 2012
4242 25728 17256 1984
4243 21808 29233 1982
4244 28641 31295 1997
4245 11702 30369 1981
4246 26548 4219 1989
4247 14232 26484 1973
4248 33991 3513 1995
4249 19510 22151 1999
4250 13754 21948 2001
4251 32524 17127 2007
4252 25111 30648 1989
4253 12705 12810 1988
4254 26455 8478 1990
4255 27938 29090 1987
4256 41672 10795 1986
4257 15117 14955 2004
4258 38600 17799 1992
4259 10905 20178 1985
4260 17816 1502 1995
4261 19295 5269 2017
4262 14703 17695 2009
4263 40176 7163 2003
4264 25826 7448 2012
4265 35609 10671 1972
4266 30658 21688 2017
4267 40189 26196 1985
4268 17385 31694 1979
4269 37210 461 2008
4270 10944 26839 2017
4271 19593 18321 2001
4272 38753 28358 1986
4273 19739 25884 2009
4274 10032 31124 1999
4275 17626 884 1992
4276 32159 4305 1990
4277 16015 13860 2008
4278 34655 1307 1981
4279 38848 8193 1980
4280 12636 27106 2006
4281 32338 5100 1980
4282 42224 31436 1991
4283 24510 13098 1988
4284 38304 9851 2006
4285 17429 30251 2009
4286 14727 23283 2007
4287 16946 12484 1989
4288 31525 4344 1974
4289 19705 27947 2008
4290 29796 6911 2007
4291 12066 2834 1975
4292 24327 27530 2005
4293 15199 26824 1994
4294 39596 11814 1975
4295 33601 20316 1982
4296 37682 31250 1978
4297 28282 12361 1993
4298 42707 10350 1970
4299 32806 12044 2015
4300 21105 5369 2005
4301 23728 366 2018
4302 33392 2532 1984
4303 36127 30536 2003
4304 40408 10770 1975
4305 31006 29360 1999
4306 38898 29967 2009
4307 11736 777 2013
4308 37864 1038 2000
4309 25194 25199 2008
4310 32996 29121 1982
4311 38935 8626 1982
4312 14765 23678 2005
4313 35304 4305 2013
4314 34395 21826 1971
4315 22338 3814 2008
4316 37647 21570 1982
4317 30983 12221 1992
4318 19618 19095 1994
4319 31623 27106 1976
4320 10525 20345 1995
4321 16982 32142 1984
4322 32015 9107 1981
4323 19185 20005 1984
4324 33454 6572 2000
4325 40508 27494 2011
4326 27824 15242 2010
4327 28816 3319 1981
4328 25527 12465 1973
4329 29833 11599 1993
4330 22267 32187 2004
4331 34756 25416 1970
4332 34484 1940 1984
4333 22992 28881 1974
4334 24689 24258 2002
4335 19985 23133 2001
4336 15627 21639 1982
4337 26063 2929 2015
4338 39243 15751 1996
4339 12341 27871 2014
4340 32688 7159 2015
4341 24411 3217 2000
4342 41742 30810 1993
4343 15295 6224 2002
4344 28928 14016 2016
4345 23368 22340 1988
4346 39368 28952 1978
4347 13037 16900 2005
4348 19238 5617 1992
4349 31785 17200 1994
4350 21387 5630 1979
4351 16296 8751 1986
4352 35075 1490 2010
4353 18997 4386 2008
4354 32212 10904 2004
4355 28266 32690 1985
4356 40079 12642 1990
4357 30226 30966 1977
4358 11024 25474 1970
4359 30797 9696 1974
4360 21781 3207 1994
4361 17490 4420 1978
4362 11499 17499 1978
4363 36714 28328 2019
4364 25567 5682 1984
4365 29755 8651 1988
4366 13207 16003 1990
4367 35022 30045 1985
4368 26761 22675 1987
4369 15061 7437 1980
4370 36098 32022 2010
4371 39640 8470 2011
4372 22101 1427 1974
4373 35164 1409 2009
4374 25959 18940 1996
4375 17392 1886 2002
4376 12509 22428 1992
4377 26778 28996 1994
4378 23094 2839 1979
4379 25288 11225 1995
4380 15486 23655 2013
4381 28159 18479 1996
4382 41120 25199 1978
4383 24664 10389 1990
4384 13955 7206 1986
4385 14266 3658 1983
4386 29617 1865 1994
4387 10265 17415 1977
4388 16611 32383 1977
4389 28647 23409 2014
4390 20792 14365 1988
4391 34679 13049 2003
4392 41812 11823 2001
4393 17224 31631 1991
4394 25693 20528 2016
4395 19553 5462 1982
4396 17007 27878 2017
4397 42266 23037 2012
4398 35907 9712 1999
4399 10948 26708 1973
4400 38452 17496 2013
4401 22767 9694 2017
4402 42590 7829 1993
4403 27286 24685 1980
4404 26981 10593 1984
4405 32502 612 1972
4406 41432 22896 2016
4407 16090 22179 2005
4408 40331 25174 1972
4409 27939 20183 2006
4410 23832 31686 1982
4411 38426 4811 1982
4412 21297 293 1997
4413 32469 6103 2013
4414 21292 18546 1986
4415 24765 23718 1991
4416 19119 25893 2018
4417 31172 19699 1996
4418 38409 763 2014
4419 30371 9755 1985
4420 41376 11545 1999
4421 13797 2062 1994
4422 16624 27315 2002
4423 14832 32487 1986
4424 28657 10244 1972
4425 40339 1871 1999
4426 31970 29146 1976
4427 25064 12642 2018
4428 37300 23396 1981
4429 41642 6732 2007
4430 23434 18940 2008
4431 14933 10612 2001
4432 29701 11131 1991
4433 10246 265 1988
4434 31864 17303 1985
4435 25642 31999 2007
4436 15066 25509 1992
4437 27078 12419 1991
4438 25787 2586 1981
4439 31983 31993 1992
4440 34214 29943 1972
4441 42379 25095 1992
4442 28169 7129 2002
4443 28702 22879 1999
4444 40910 13093 2012
4445 10218 16966 2009
4446 37906 14878 1992
4447 18153 6727 2007
4448 10152 9529 1991
4449 36336 6893 1989
4450 37025 28627 2015
4451 19244 5394 1984
4452 35914 1303 1970
4453 41894 21711 1997
4454 20907 13124 1984
4455 33777 7882 2006
4456 42478 9528 2003
4457 18246 30735 2009
4458 13121 20490 2009
4459 18445 13186 2014
4460 40731 18322 1989
4461 13118 20204 1992
4462 25541 16404 1996
4463 11136 26178 1988
4464 21274 15096 2016
4465 30570 27919 2002
4466 29662 31326 1993
4467 23299 27624 2005
4468 23987 27756 1991
4469 13186 3167 2009
4470 40852 778 1992
4471 41102 30628 2001
4472 28123 12733 1990
4473 34063 4642 2010
4474 34498 27708 1985
4475 41893 2797 1981
4476 21883 32212 1984
4477 27276 4884 2005
4478 19073 9849 1985
4479 12295 11558 1989
4480 14253 15638 1981
4481 30477 18139 2008
4482 36361 5963 1973
4483 23628 4761 1989
4484 15137 1360 2005
4485 20383 2613 2002
4486 27698 30369 1987
4487 11524 6224 1974
4488 13803 10059 2004
4489 25040 26717 2016
4490 26602 21304 1979
4491 21690 14964 1990
4492 37888 32179 2008
4493 26008 12040 1996
4494 27482 23653 1996
4495 18657 12415 1996
4496 12864 23269 1997
4497 41837 4469 2017
4498 33146 29996 1978
4499 41117 21769 1996
4500 18124 11405 2016
4501 30669 6727 2000
4502 38772 10788 1995
4503 20053 29626 1971
4504 35960 22401 1987
4505 37097 2492 2012
4506 35827 18265 1991
4507 41630 4310 1973
4508 24568 30342 1988
4509 40733 11722 2007
4510 23653 14126 1992
4511 10322 5057 2012
4512 19914 28393 1994
4513 38693 26984 1981
4514 18046 8598 1992
4515 21897 11045 1987
4516 22412 21800 1980
4517 37007 5178 1999
4518 39491 22801 1988
4519 28670 11992 1988
4520 21149 1582 1987
4521 28628 23548 2007
4522 15134 12314 2000
4523 34676 15571 2006
4524 19319 15691 1981
4525 22618 12067 2014
4526 36560 24477 1973
4527 17018 2532 1987
4528 40081 7889 2008
4529 30001 20412 2018
4530 12913 16903 1995
4531 42635 7209 1986
4532 29464 4471 2002
4533 17177 17410 2009
4534 27626 21301 1975
4535 31492 11629 1988
4536 25240 28554 1984
4537 37826 26090 1984
4538 23944 2184 1995
4539 38250 27330 1980
4540 41555 2613 1995
4541 25180 6977 2004
4542 14590 17278 1973
4543 32395 30374 1991
4544 12193 12089 1980
4545 18251 21507 1996
4546 11380 7831 1976
4547 17011 4714 1987
4548 21882 28956 2018
4549 13808 15518 1984
4550 41103 12428 2015
4551 31226 25626 2000
4552 37632 12224 1978
4553 18032 1469 1981
4554 33501 30449 1975
4555 17760 9840 1991
4556 14982 25137 1972
4557 16890 11457 1985
4558 12482 6034 1985
4559 33602 19910 1977
4560 32633 30693 2000
4561 38892 1125 2016
4562 25837 20345 1976
4563 24116 2037 1986
4564 37810 1040 2005
4565 40163 3478 1974
4566 11949 15341 2012
4567 25089 2532 1995
4568 30195 3599 2019
4569 27551 15371 1978
4570 11937 24857 2019
4571 22114 18400 2000
4572 39164 4554 2006
4573 10785 10286 2006
4574 24780 27848 2008
4575 37035 29709 2018
4576 41461 15478 1976
4577 36327 11365 2018
4578 29678 29395 2010
4579 36652 32798 2009
4580 20153 19464 2017
4581 41404 1871 1980
4582 32199 7416 1990
4583 23453 6418 1989
4584 34934 24158 1991
4585 35718 28331 1981
4586 29013 25866 2006
4587 29199 31857 1990
4588 17609 31103 1993
4589 41105 6103 1986
4590 38635 29793 2014
4591 26799 19808 1990
4592 24767 6328 2012
4593 26967 26739 2006
4594 28739 23083 1997
4595 33058 27372 2012
4596 42487 27980 1986
4597 17733 22428 1985
4598 14962 22246 2008
4599 14025 29623 1994
4600 14733 6118 2011
4601 23960 17838 2010
4602 14119 3428 2011
4603 32870 26314 2009
4604 37921 22803 2011
4605 22359 29489 1994
4606 10817 10103 1983
4607 25616 29869 1995
4608 38395 17916 1978
4609 16509 21641 1973
4610 27367 32410 1991
4611 23774 3631 2001
4612 39278 11599 2016
4613 32568 11722 2009
4614 15889 17198 1998
4615 10146 14015 1982
4616 25132 16238 1975
4617 42574 12278 1996
4618 14841 3334 2009
4619 12373 4922 2015
4620 29505 16754 2001
4621 23180 31060 2012
4622 30033 7952 2005
4623 12363 11112 2003
4624 10359 16703 2013
4625 18828 11222 2011
4626 41545 5306 2002
4627 13908 30695 2012
4628 22335 20333 1973
4629 31992 8241 1992
4630 17973 17675 1979
4631 20382 25560 1987
4632 13655 2351 2001
4633 15683 9878 2017
4634 30993 916 2019
4635 34962 13933 1970
4636 17867 8567 1976
4637 38894 1375 1997
4638 18364 21435 2001
4639 16340 20197 2003
4640 27513 26611 2016
4641 13232 26703 2011
4642 42303 3553 2002
4643 19490 9764 1998
4644 42085 26795 1980
4645 12886 3995 2003
4646 27678 32623 2014
4647 37699 22673 2002
4648 27045 23244 2015
4649 33954 21425 1998
4650 42424 318 1997
4651 20130 21511 1992
4652 19094 30215 1998
4653 19604 27768 1984
4654 37030 15168 1970
4655 38389 14804 1988
4656 32300 23613 1988
4657 38597 17420 1995
4658 36473 9852 1985
4659 15748 22468 1993
4660 39683 22898 2011
4661 14075 31344 1984
4662 36861 27152 1977
4663 40377 15749 2002
4664 35048 17783 1975
4665 16374 31715 2001
4666 19357 14756 1994
4667 11672 16389 2008
4668 42530 17010 1998
4669 20574 20542 1994
4670 20601 18234 2007
4671 41665 6235 1993
4672 10180 11287 2005
4673 28284 17524 1984
4674 33221 27276 1982
4675 34187 8585 1973
4676 38060 14631 1992
4677 36284 14530 1982
4678 34293 29529 2016
4679 15630 26975 1973
4680 28696 30014 1996
4681 21524 19901 1991
4682 18659 9141 2000
4683 27016 25564 2011
4684 35366 18754 1980
4685 12801 15349 1989
4686 18713 27942 2015
4687 15513 3027 1971
4688 25291 29809 2018
4689 25843 8022 1979
4690 20649 3552 1974
4691 28124 26616 2002
4692 34161 11633 2001
4693 41998 17955 1973
4694 12384 22673 1995
4695 37280 10795 1983
4696 32083 19110 1973
4697 20797 26017 1973
4698 31174 3999 2006
4699 26284 31873 2005
4700 27495 24065 1999
4701 12965 9987 1986
4702 13824 6080 2000
4703 35129 12415 1976
4704 23357 8821 1992
4705 41591 15824 1977
4706 12250 17942 1991
4707 32797 22366 1982
4708 32320 17900 1988
4709 40140 18798 1976
4710 11021 6267 2017
4711 30131 24185 1985
4712 10981 12576 1990
4713 28191 4190 2018
4714 32065 23576 2013
4715 21473 8026 1977
4716 35746 16406 1981
4717 24265 17912 2015
4718 29598 4811 1970
4719 10129 18803 2002
4720 19645 654 1972
4721 34476 7403 2014
4722 41116 293 1996
4723 39863 2008 2003
4724 15007 17549 1975
4725 34366 31436 1991
4726 41759 4177 1986
4727 11437 20206 1977
4728 19536 8193 1976
4729 33121 30471 1989
4730 31922 17580 2008
4731 29892 15664 2012
4732 37967 28190 1983
4733 24631 5342 2000
4734 31687 6338 2002
4735 16542 21826 1991
4736 40288 13387 1984
4737 41838 16003 1996
4738 11018 10581 2018
4739 32488 15371 1982
4740 24234 26421 1973
4741 16576 27138 1988
4742 27266 3729 1971
4743 35255 29624 1996
4744 17956 4612 2015
4745 11693 6416 2014
4746 30175 8001 1974
4747 34344 13306 1977
4748 19083 14310 1994
4749 28218 5293 2004
4750 37106 30721 1985
4751 29910 8990 2008
4752 28493 24965 1989
